No,Soal,Opsi,Kunci
11,"Rani adalah seorang siswa yang sangat pintar di kelasnya. Hari ini, Rani dan teman-temannya memiliki perbedaan pendapat tentang cara menyelesaikan masalah matematika. Apa yang harus Rani lakukan?","Mendengarkan pendapat teman-temannya dan mencari solusi bersama-sama.;Meninggalkan teman-temannya untuk mencari jawaban sendiri.;Menghindari teman-temannya karena tidak setuju dengan pendapatnya.;Memaksa teman-temannya untuk mengikuti pendapatnya.","Mendengarkan pendapat teman-temannya dan mencari solusi bersama-sama."
12,"Saat sedang bermain bersama teman-temannya, Aisyah secara tidak sengaja menyakiti perasaan salah seorang temannya dengan sebuah komentar yang tidak sensitif. Bagaimana Aisyah dapat menunjukkan kesungguhan dalam bertaubat menurut syarat-syarat taubat nasuha?","Menyalahkan teman lain atas insiden tersebut.;Mencari cara untuk menghindari bertemu dengan teman tersebut lagi.;Minta maaf kepada temannya dan berkomitmen untuk berhati-hati dengan perkataannya di masa depan.;Mengabaikan perasaan temannya karena merasa tidak bersalah.;Merasa bahwa tindakannya tidak perlu dimaafkan karena itu hanya lelucon.","Minta maaf kepada temannya dan berkomitmen untuk berhati-hati dengan perkataannya di masa depan."
13,"Perhatikan ayat berikut. Huruf yang bertanda merah merupakan bacaan………… dibaca dengan cara…………….","Gambar Tanpa Teks;Qalqalah - Memantul;Idzhar - Jelas;Ghunnah - Mendengung;Mad - Panjang","Ghunnah - Mendengung"
14,"Mengapa ikhtiar, doa, dan tawakal harus dilakukan secara bersamaan?","Karena keberhasilan manusia tergantung sepenuhnya pada usaha, doa, dan tawakal.;Semua jawaban salah.;Karena manusia harus menunjukkan kesungguhan dan keikhlasan dalam beribadah.;Karena usaha, doa, dan tawakal merupakan bagian dari keyakinan kepada takdir Allah Swt.","Karena usaha, doa, dan tawakal merupakan bagian dari keyakinan kepada takdir Allah Swt."
15,"Huruf di samping berjumlah 1, adalah huruf dari bacaan","Gambar Tanpa Teks;Idgham Bila Ghunnah;Ikhfa;Iqlab;Idgham Bi Ghunnah","Iqlab"
16,"Apa langkah yang dapat dilakukan untuk menjaga lingkungan agar tetap bersih dan terpelihara?","Melakukan pengolahan sampah dan limbah dengan baik.;Tidak melakukan pengolahan tanah.;Membuang sampah sembarangan.;Menggunakan bahan hasil produksi yang tidak ramah lingkungan.;Tidak melakukan penghijauan.","Melakukan pengolahan sampah dan limbah dengan baik."
17,"Hal-hal apa saja yang dapat membatalkan puasa?","Makan dan minum dengan sengaja, muntah dengan sengaja, keluar dari ketentuan syarat sah puasa.;Makan dan minum tidak sengaja, muntah dengan sengaja, murtad, keluar dari ketentuan syarat sah puasa.;Makan dan minum tanpa sengaja, keluar dari agama Islam, keluar dari ketentuan syarat sah puasa.;lupa makan dan minum, murtad, keluar dari ketentuan syarat sah puasa.","Makan dan minum dengan sengaja, muntah dengan sengaja, keluar dari ketentuan syarat sah puasa."
18,"Apa yang dimaksud dengan Sifat Wajib Allah Swt.?","Sifat yang hanya dimiliki oleh manusia.;Sifat yang tidak ada pada Allah Swt.;Sifat yang dimiliki oleh makhluk.;Sifat yang terbatas pada waktu.;Sifat yang pasti ada pada Allah Swt. dan maha sempurna.","Sifat yang pasti ada pada Allah Swt. dan maha sempurna."
19,"Shalat wajib yaitu shalat yang bila dilaksanakan mendapatkan pahala dan bila ditinggalkan mendapatkan Dosa. Di bawah ini yang merupakan shalat wajib yaitu:","Shalat Jumat;Shalat Duha;Shalat Tahajud;Shalat Tarawih","Shalat Jumat"
20,"Huruf di samping berjumlah 4, adalah huruf dari bacaan","Gambar Tanpa Teks;Idgham Bila Ghunnah;Ikhfa;Idzhar;Idgham Bi Ghunnah","Idgham Bi Ghunnah"
21,"Mengapa bangsa Arab sebelum Islam disebut jahiliyah?","Karena mereka menyembah sesuatu yang mereka buat sendiri.;Karena mereka tidak memiliki agama.;Karena mereka tidak memiliki adat dan kebiasaan.;Karena mereka memiliki adat kebiasaan yang buruk seperti membunuh anak perempuan dan suka berkelahi.;Karena mereka tidak memiliki tradisi sastra dan seni.","Karena mereka memiliki adat kebiasaan yang buruk seperti membunuh anak perempuan dan suka berkelahi."
22,"Bagaimana pemahaman tentang Asmaul Husna ""Al-Qayyum"" dapat membantu seseorang dalam memelihara amal soleh secara konsisten/terus menerus?","Menyadarkan pentingnya konsistensi dalam amal soleh;Mengajak untuk berperilaku sembarangan dalam amal soleh;Tidak ada hubungan antara ""Al-Qayyum"" dan amal soleh;Membuat seseorang lebih memilih untuk tidak melakukan amal soleh.","Menyadarkan pentingnya konsistensi dalam amal soleh"
23,"Bacaan dari huruf yang berwarna merah yaitu………..","Gambar Tanpa Teks;Iqlab;Idzhar;Ikhfa;Idgham Bi Ghunnah","Iqlab"
24,"Bacaan dari huruf yang berwarna pink yaitu………..","Gambar Tanpa Teks;Idgham Bi Ghunnah;Idzhar;Ikhfa;Idgham Bila Ghunnah","Idgham Bi Ghunnah"
25,"Berikut ini yang bukan termasuk ciri-ciri orang munafik adalah ....","Berkhianat.;Selalu menjaga shalat.;Ingkar janji.;Berbohong saat berbicara.","Selalu menjaga shalat."
26,"Apa arti dari Asmaulhusna ""Al-Wahhāb""?","Maha Kuasa;Maha Pemberi;Maha Mendengar;Maha Besar;Maha Mengetahui","Maha Pemberi"
27,"Ketika Abu Bakar diberi gelar ""al-Ṣiddiq"" oleh Rasulullah, apa pesan yang ingin disampaikan?","Abu Bakar memiliki kemampuan luar biasa dalam memimpin umat Islam.;Abu Bakar selalu setuju dengan apa pun yang dikatakan Rasulullah.;Abu Bakar adalah orang yang paling populer di antara sahabat Rasulullah.;Abu Bakar adalah orang terkaya di antara sahabat Rasulullah.;Abu Bakar selalu membenarkan dan mempercayai ajaran dan kabar yang disampaikan Rasulullah.","Abu Bakar selalu membenarkan dan mempercayai ajaran dan kabar yang disampaikan Rasulullah."
28,"Di bawah ini adalah salah satu ayat surat al-Ma'un ayat....;وَلَا يَحُضُّ عَلَىٰ طَعَامِ الْمِسْكِينِ;4;5;3;6","3"
29,"Tanda baca Al-Qur'an disebut....","hakikat;harokat;baiat;tabiat","harokat"
30,"Ketika seseorang menyadari bahwa manusia adalah khalifah, apa yang seharusnya menjadi tanggung jawab mereka terhadap lingkungan?","Membiarkan lingkungan mengurus dirinya sendiri.;Merusak dan mencemari lingkungan sebanyak mungkin.;Mengabaikan lingkungan karena tidak penting.;Melindungi dan merawat lingkungan agar tetap sehat dan indah.","Melindungi dan merawat lingkungan agar tetap sehat dan indah."
31,"Berikut ini yang bukan termasuk contoh perilaku persaudaraan dalam Islam adalah ....","Menghormati orang tua dan guru.;Menolong teman yang sedang kesusahan.;Berbagi makanan dengan teman.;Membicarakan keburukan orang lain.","Membicarakan keburukan orang lain."
32,"Mengapa sifat-sifat ini disebut ""Mustahil"" bagi Allah Swt.?","Karena Allah Swt. tidak pernah rusak atau binasa.;Karena sifat-sifat ini tidak ada hubungannya dengan Allah Swt.;Karena sifat-sifat ini adalah kebalikan dari sifat-sifat wajib Allah Swt.;Karena Allah Swt. Maha Sempurna.;Karena Allah Swt. Maha Kuasa.","Karena sifat-sifat ini adalah kebalikan dari sifat-sifat wajib Allah Swt."
33,"Di sebuah desa kecil, ada seorang anak muda bernama Ali. Ali selalu berusaha untuk mandiri dalam kehidupannya sejak usia dini. Ia selalu ingin melakukan segalanya sendiri tanpa terlalu bergantung pada bantuan orang lain. Apa manfaat dari sikap Ali tersebut?","Ali selalu bergantung pada teman-temannya untuk melakukan hal-hal kecil.;Ali cenderung tidak memiliki teman karena ia selalu ingin berdiri sendiri.;Ali dapat memotivasi teman-temannya untuk juga menjadi mandiri.;Ali tidak peduli dengan pendapat teman-temannya","Ali dapat memotivasi teman-temannya untuk juga menjadi mandiri."
34,"Lafal berikut ini terdapat dalam Surah;فَذَٰلِكَ الَّذِي يَدُعُّ الْيَتِيمَ;Al-Falaq;Al-Ikhlas;Al-Ma'un;Al-Kafirun","Al-Ma'un"
35,"Berikut ini yang bukan termasuk contoh perilaku mengucapkan salam dengan baik adalah ....","Menjabat tangan orang yang disapa.;Mengucapkan salam dengan suara yang jelas dan tegas.;Memalingkan muka saat mengucapkan salam.;Menundukkan kepala saat mengucapkan salam.","Memalingkan muka saat mengucapkan salam."
36,"Rasulullah saw hijrah ke Madinah bersama sahabat-sahabatnya yang disebut kaum muhajirin. Sesampainya di Madinah, Nabi Muhammad mempersaudarakan Kaum Muhajirin dengan Kaum Anshar. Anshar artinya…..","Peminta;Penerima;Penolong;Pemberi","Penolong"
37,"Persaudaraan karena kesamaan agama Islam disebut juga dengan ....","Ukhuwah Basyariyah;Ukhuwah Wathaniyah;Ukhuwah Islamiyah;Ukhuwah Insaniyah","Ukhuwah Islamiyah"
38,"Apa yang dimaksud dengan kalimat ""Insyaallah""?","Jika dikehendaki Allah;Allah Maha Kuasa;Allah Maha Pengasih;Maha Suci Allah;Allah Maha Besar","Jika dikehendaki Allah"
39,"Bagaimana proses penerapan hukum halal dan haram dalam kehidupan sehari-hari dapat membentuk karakter seseorang?","Hanya berlaku bagi mereka yang sudah memiliki karakter yang kuat sebelumnya.;Tidak memiliki dampak signifikan terhadap pembentukan karakter seseorang.;Hanya memengaruhi tindakan seseorang tanpa memengaruhi karakternya.;Dapat membantu seseorang menjadi lebih kritis dalam memilih tindakan dan keputusan.;Membuat seseorang menjadi lebih taat pada perintah agama tanpa mempertimbangkan aspek-aspek lainnya.","Dapat membantu seseorang menjadi lebih kritis dalam memilih tindakan dan keputusan."
40,"Apa yang dimaksud dengan sifat ""Adam"" pada Allah Swt.?","Allah Swt. Maha Kuasa.;Allah Swt. Maha Mengetahui.;Allah Swt. tidak pernah rusak atau binasa.;Allah Swt. tidak butuh bantuan apapun.;Allah Swt. tidak mungkin tidak ada.","Allah Swt. tidak mungkin tidak ada."
41,"Perhatikan potongan ayat berikut!;.... وَلَا يَحُضّ;Ayat tersebut dibaca……","fawailullilmushallin;tho'amil miskin;wala yahuddhu;fadzalika","wala yahuddhu"
42,"Pesan pokok yang terdapat dalam Surah an-Nas menekankan pada apa?","Kemandirian manusia;Kekuatan fisik manusia;Perlindungan hanya kepada Allah Swt.;Keberanian manusia;Kekayaan materi","Perlindungan hanya kepada Allah Swt."
43,"Di Madinah hiduplah orang-orang yang mempunyai perbedaan tubuh, kulit dan agama. Agar tidak terjadi konflik atau perkelahian, sebagai pemimpin, Nabi Muhammad membuat……","Kantor Polisi;Penjara;Piagam Jakarta;Piagam Madinah","Piagam Madinah"
44,"Apa pesan utama dari potongan ayat ""يَا أَيُّهَا النَّاسُ إِنَّا خَلَقْنَاكُم مِّن ذَكَرٍ وَأُنثَىٰ""?","Manusia diciptakan oleh Allah sebagai makhluk paling mulia.;Manusia diciptakan oleh Allah dari tanah.;Manusia diciptakan oleh Allah dalam bentuk berbagai suku dan bangsa.;Manusia diciptakan oleh Allah sebagai laki-laki atau perempuan","Manusia diciptakan oleh Allah sebagai laki-laki atau perempuan"
45,"Perhatikan ayat Q.S. al-Ma'un berikut!;فَذَٰلِكَ الَّذِي يَدُعُّ الْيَتِيمَ;Menurut ayat di atas, siapakah orang yang celaka…","yang enggan untuk memberi bantuan;orang yang menghardik anak yatim;orang yang lalai dalam shalatnya;yang berbuat riya","orang yang menghardik anak yatim"
46,"Kitab apa yang diturunkan kepada Nabi Dawud sebagai pedoman hidup bagi beliau dan umatnya?","Injil;Zabur;Al-Qur'an;Shahifah;Taurat","Zabur"
47,"Apa yang dimaksud dengan puasa sunah?","Puasa yang tidak membutuhkan niat.;Puasa yang hanya dilakukan pada bulan Ramadan.;Puasa yang hukumnya haram.;Puasa yang dianjurkan tetapi tidak wajib dilakukan.;Puasa yang wajib dilakukan setiap hari.","Puasa yang dianjurkan tetapi tidak wajib dilakukan."
48,"Sudah menjadi hal umum, setiap kelompok manusia mempunyai pemimpin. Di dalam kelas ada ketua kelas, di desa ada kepala desa, sampai negara dipimpin oleh presiden. Dari berbagai pemimpin itu, Alloh lah yang menjadi pemimpin dari berbagai pemimpin di dunia maupun di akhirat nanti. Karena Alloh mempunyai sifat......","Al Malik yang berarti Alloh Maha Merajai;Al Quddus yang artinya Alloh Maha Suci;Al Quddus yang artinya Alloh Maha Memimpin;Al Malik yang artinya Alloh Maha Pengasih","Al Malik yang berarti Alloh Maha Merajai"
49,"Mengapa Umar bin Khattab digelari ""Amirul Mukminin""?","Karena dia adalah orang pertama yang memeluk Islam di Makkah.;Karena dia dihormati dan dianggap sebagai pemimpin umat Islam yang memimpin dengan adil.;Karena dia adalah ahli strategi perang yang ulung.;Karena dia dipilih oleh Abu Bakar sebagai khalifah penggantinya.;Karena dia berhasil menaklukkan banyak wilayah untuk Islam.","Karena dia dihormati dan dianggap sebagai pemimpin umat Islam yang memimpin dengan adil."
50,"Temanmu yang berbeda agama sedang merayakan hari raya agamanya. Apa yang bisa kamu lakukan untuk menunjukkan sikap toleransi?","Membiarkannya merayakan sendiri tanpa ikut memeriahkan.;Melarangnya merayakan hari raya tersebut di sekolah.;Menanyakan tentang hari raya tersebut dan mengucapkan selamat.;Mengejeknya karena merayakan hari raya yang berbeda.","Menanyakan tentang hari raya tersebut dan mengucapkan selamat."
51,"Perhatikan potongan ayat ini، مِنَ ٱلأُولَىٰ mengandung bacaan","Lam Qomariyah;Qolqolah;Lam Syamsiah;Ghunnah","Lam Syamsiah"
52,"Apa yang menjadi keistimewaan Nabi Muhammad saw. ketika meletakkan hajar aswad?","Dia melakukannya tanpa ada yang menyadari keberadaannya.;Dia mengusir pemimpin kabilah yang ingin ikut membantu.;Dia mendapatkan gelar ""al-Āmin"" yang berarti dapat dipercaya.;Dia meletakkan hajar aswad tanpa bantuan orang lain.;Dia menolak bantuan orang lain untuk meletakkan hajar aswad.","Dia mendapatkan gelar ""al-Āmin"" yang berarti dapat dipercaya."
53,"Hari itu, di taman bermain, Rina kehilangan bonekanya yang sangat disukainya. Temannya, Faisal, menemukan boneka tersebut di semak-semak. Faisal tidak ragu untuk segera mengembalikan boneka itu kepada Rina. Rina sangat senang dan berterima kasih kepada Faisal. Apa yang dapat dihubungkan dengan sifat Sidik dari kisah Faisal?","Rina sangat senang dan berterima kasih kepada Faisal.;Faisal segera mengembalikan boneka kepada Rina;Rina kehilangan bonekanya di taman bermain;Faisal menemukan boneka di semak-semak","Faisal segera mengembalikan boneka kepada Rina"
54,"Apa arti Kiamat Kubra?","Hancurnya seluruh alam semesta beserta isinya;Peristiwa alamiah yang terjadi setiap beberapa abad sekali;Matinya sejumlah besar manusia secara bersamaan;Kiamat yang bersifat kecil dan hanya terjadi di dunia","Hancurnya seluruh alam semesta beserta isinya"
55,"Apa arti dari iman kepada Hari Akhir?","Percaya bahwa ada kehidupan setelah mati dan pertanggungjawaban atas perbuatan di dunia;Percaya bahwa setiap hari adalah hari kiamat;Percaya bahwa manusia hidup selamanya di dunia ini;Percaya bahwa kiamat hanya akan terjadi di luar bumi","Percaya bahwa ada kehidupan setelah mati dan pertanggungjawaban atas perbuatan di dunia"
56,"Budi merupakan anak satu-satunya. Setiap berangkat sekolah, Budi selalu minta disiapkan dari air hangat, sarapan, pakaian, bahkan sepatu pun harus Ibu yang memakaikan. Dari cerita ini Budi tidak memiliki sifat……","Disiplin;Cinta Kebersihan;Mandiri;Hidup tertib","Mandiri"
57,"Apa yang dapat dipelajari dari penghayatan Asmaulhusna ""Al-Kabīr""?","Sombong dan angkuh;Menjadi sombong dan merendahkan orang lain;Tidak menghargai kebesaran Allah;Menyembah berhala;Meyakini bahwa Allah adalah Maha Besar","Meyakini bahwa Allah adalah Maha Besar"
58,"Apa tujuan utama dari mengucapkan kalimat Tarji' saat mendengar musibah?","Menyampaikan rasa sedih dan kehilangan;Mengakui bahwa segala sesuatu adalah milik Allah dan kita kembali kepada-Nya;Mengungkapkan rasa ketidaksetujuan;Menunjukkan keputusasaan","Mengakui bahwa segala sesuatu adalah milik Allah dan kita kembali kepada-Nya"
59,"Perhatikan ayat berikut!;قَدْ أَفْلَحَ مَن تَزَكَّىٰ;Terjemahan dari ayat di atas yang tepat adalah ....","sungguhnya beruntung orang yang menyucikan diri;selanjutnya dia di sana tidak mati dan tidak pula hidup;dan kehidupan akhirat it lebih baik dan lebih kekal;sedang kamu (orang-orang kair) memilih kehidupan dunia.","sungguhnya beruntung orang yang menyucikan diri"
60,"Saat sedang bermain di taman, Aisyah melihat teman sekelasnya, Ali, mencuri permen di warung dekat taman. Aisyah sangat terkejut dan bingung tentang apa yang seharusnya dia lakukan. Bagaimana Aisyah seharusnya menanggapi perbuatan Ali?","Bergabung dengan Ali untuk mencuri lebih banyak permen.;Melaporkan Ali kepada guru agar dia dihukum.;Meminta Ali mengembalikan permen yang dicurinya dan memberinya kesempatan untuk memperbaiki kesalahannya.;Menyimpan rahasia tersebut dan tidak melakukan apapun.;Menceritakan kejadian itu kepada semua teman di sekolah.","Meminta Ali mengembalikan permen yang dicurinya dan memberinya kesempatan untuk memperbaiki kesalahannya."
61,"Pada suatu pagi, Budi bertemu dengan Pak Guru di depan gerbang sekolah. Budi kemudian mengucapkan salam kepada Pak Guru dengan suara yang jelas dan tegas. Sikap Budi menunjukkan nilai ....","Sopan santun;Amanah;Rendah hati;Jujur","Sopan santun"
62,"Jumlah ayat surah aḍ-Ḍuḥā....","11;13;12;10","11"
63,"Alloh mewajibkan shalat untuk orang Islam. Namun bayi dan anak kecil belum diwajibkan. Orang Islam mulai diwajibkan bila sudah mencapai usia baligh. Di bawah ini yang bukan merupakan tanda baligh yaitu.","Jono telah mencapai usia 15 tahun;Rudi mencapai umur 10 tahun;Vika mengalami menstruasi;Tono bangun tidur ternyata mimpi basah","Rudi mencapai umur 10 tahun"
64,"Apa yang menjadi salah satu pencapaian Umar bin Khattab dalam membangun negara Islam?","Membangun pusat-pusat perdagangan di kota-kota besar.;Menciptakan kalender Hijriyah.;Membangun masjid-masjid di seluruh wilayah Islam.;Mengadakan perayaan besar setiap tahun untuk memperingati Hijrah.;Menulis buku sejarah Islam pertama.","Menciptakan kalender Hijriyah."
65,"Di bawah ini tanda besar kiamat, kecuali?","Keluarnya Yakjuj dan Ma‘juj;Munculnya Dajjal;Tersebarnya fitnah;Terbitnya matahari dari sebelah barat","Tersebarnya fitnah"
66,"Bagaimana cara membaca ayat berikut ini;سَنُقْرِئُكَ فَلاَ تَنسَىٰ","Qoddara fahada;Sanuqriuka fala tansa;Sabbihis marabbikal a'la;Qod aflaha man tazakka","Sanuqriuka fala tansa"
67,"Anak yang sudah baligh sudah mempunyai kewajiban menjalankan perintah Alloh dan menjauhi larangannya. Salah satu perintah Alloh yaitu menutup aurat. Abdullah sudah pernah mimpi basah, maka dia sudah wajib menutup aurat. Aurat Abdullah yaitu….","Dari pusar sampai lutut;Dari dada sampai lutut;Semua bagian tubuh kecuali muka dan telapak tangan;Semua bagian tubuhnya","Dari pusar sampai lutut"
68,"Surah aḍ-Ḍuḥā dikelompokkan ke dalam surah Makiyah karena diturunkan....","sebelum hijrah;setelah hijrah;saat Fatḥu Makkah;saat Haji Wada","sebelum hijrah"
69,"Bacaan di samping yang berwarna merah, hukumnya dibaca","Gambar Tanpa Teks;Idgham Bila Ghunnah;Ghunnah;Idzhar;Ikhfa","Ghunnah"
70,"Ketika Nabi Muhammad sampai di Madinah, beliau membangun sebuah masjid yang sampai sekarang masih digunakan untuk tempat ibadah. Bahkan menjadi masjid yang terbesar dan terindah di dunia no 2. Masjid tersebut namanya masjid…..","Masjid Quba;Masjid Istiqlal;Masjidil haram;Masjid nabawi","Masjid nabawi"
71,"Suatu hari di sebuah desa, seorang ustadz, meninggal secara tiba-tiba. Kehilangan ini membawa kesedihan mendalam bagi warga desa yang selalu mendengarkan nasihatnya. Meskipun kematian Ustadz Amir adalah kejadian tragis, itu hanya merupakan contoh dari apa yang sering disebut sebagai ""Kiamat Sugra"". Apa yang dimaksud dengan Kiamat Sugra?","Hancurnya seluruh alam semesta;Matinya seseorang atau sebagian individu;Kiamat yang hanya terjadi di musim panas;Kiamat yang terjadi secara tiba-tiba","Matinya seseorang atau sebagian individu"
72,"Apa yang menjadi peran penting Nabi Muhammad saw. dalam sejarah Arab pra-Islam?","Menyembah berhala di Ka'bah.;Membunuh anak perempuan yang dianggap aib.;Menjadi penyair terkenal di antara bangsa Arab.;Meletakkan hajar aswad sebagai tanda kenabiannya.;Memimpin pasukan bergajah menyerang Ka'bah.","Meletakkan hajar aswad sebagai tanda kenabiannya."
74,"Ayat berikut ini menunjukkan contoh dari Mad Wajib Mutasil","فَإِذَا فَرَغْتَ فَٱنصَبْ";"وَٱلْءَاخِرَةُ خَيْرٌۭ لَّكَ مِنَ ٱلْأُولَىٰ";"وَوَجَدَكَ عَآءِلًۭا فَأَغْنَىٰ";"وَوَجَدَكَ ضَآلاًّۭ فَهَدَىٰ";"فَلَا تَقْهَرْ","وَوَجَدَكَ عَآءِلًۭا فَأَغْنَىٰ"
74,"Lanjutkan dari ayat berikut;سَبِّحِ ٱسْمِ رَبِّكَ","مَن يَخْشَىٰ;فَسَوَّىٰ;لِلْيُسْرَىٰ;فَهَدَىٰ;ٱلأَعْلَىٰ","ٱلأَعْلَىٰ"
75,"Di dalam surat Al Hujurat ayat 13, Alloh menerangkan bahwa Dia menciptakan manusia berbeda-beda. Beda warna kulit, beda bahasa, beda negara dan lain sebagainya. Namun perbedaan-perbedaan itu, hanya satu hal yang paling dicintai oleh Alloh, yaitu:","Manusia yang paling banyak hartanya;Laki-laki yang berbadan besar;Anak yang cerdas;Orang yang paling banyak taqwanya","Orang yang paling banyak taqwanya"
76,"Apa salah satu nama Allah yang berarti ""Yang Maha Kuat""?","Al-Qayyum;Al-Mumit;Al-Muhyi;Al-Qawiyy","Al-Qawiyy"
77,"Manakah yang menggambarkan ""Yaumul Hisab""?","Hari Perhitungan;Hari Pembalasan;Hari Timbangan;Hari Berkumpul","Hari Perhitungan"
78,"Apa ciri-ciri anak yang berbakti kepada orang tua?","Selalu mendoakan mereka.;Mencium tangan untuk minta ridnya.;Mendengarkan nasihat dan hikmah dari mereka.;Semua jawaban benar.;Menjaga nama baiknya.","Semua jawaban benar."
79,"Perhatikan lafal berikut ini;""إِنَّا لِلّهِ وَإِنَّـا إِلَيْهِ رَاجِعُوْنَ"";Lafal di atas disebut kalimat","Tasbih;Tarji';Takbir;Tahmid","Tarji'"
80,"Huruf di samping berjumlah 15، adalah huruf dari bacaan","Gambar Tanpa Teks;Idgham Bila Ghunnah;Idzhar;Ikhfa;Idgham Bi Ghunnah","Ikhfa"
81,"Saat sedang bermain di lapangan sekolah, Fatimah secara tidak sengaja menendang bola yang mengenai wajah temannya, Umar, dan menyebabkan luka kecil di bibirnya. Fatimah merasa sangat bersalah atas kejadian tersebut. Mengapa menyatakan penyesalan penting dalam Islam menurut hadis Rasulullah?","Karena itu adalah tuntutan adat dan etika yang berlaku.;Agar Fatimah dapat dengan mudah mendapat maaf tanpa harus bertanggung jawab.;Untuk menunjukkan keberanian dan tanggung jawab.;Agar orang lain merasa simpati terhadap Fatimah.","Untuk menunjukkan keberanian dan tanggung jawab."
82,"Sifat apa yang menunjukkan bahwa Allah Swt. tidak membutuhkan apapun dan siapapun?","Qiyāmuhu binafsihi;Wahdāniyah;Murīdan;Hayāh;Qudrah","Wahdāniyah"
83,"Salah satu kewajiban dalam Rukun Islam adalah:","Beriman kepada nabi-nabi Allah;Membaca Al-Qur'an setiap pagi;Melaksanakan ibadah haji setiap bulan Ramadhan;Menunaikan shalat Idul Fitri di rumah saja;Membayar zakat fitrah","Membayar zakat fitrah"
84,"Bacaan dari huruf yang berwarna biru yaitu………..","Gambar Tanpa Teks;Idgham Bi Ghunnah;Idgham Bila Ghunnah;Ikhfa;Idzhar","Ikhfa"
85,"Puasa sunah yang dilaksanakan pada tanggal 9 Zulhijjah adalah...?","Puasa Asyura;Puasa Arafah;Puasa Nabi Daud;Puasa Syawal;Puasa Tasu'a","Puasa Arafah"
86,"Yang termasuk dalam Rukun Iman adalah:","Berpuasa pada bulan Syawal;Beriman kepada rasul-rasul Allah;Semua jawaban salah;Membangun masjid;Membayar zakat fitrah","Beriman kepada rasul-rasul Allah"
