

No,Soal,Opsi,Kunci
12,"Hari itu, di taman bermain, Rina kehilangan bonekanya yang sangat disukainya. Temannya, Faisal, menemukan boneka tersebut di semak-semak. Faisal tidak ragu untuk segera mengembalikan boneka itu kepada Rina. Rina sangat senang dan berterima kasih kepada Faisal. Apa yang dapat dihubungkan dengan sifat Sidik dari kisah Faisal?","Faisal segera mengembalikan boneka kepada Rina;Rina sangat senang dan berterima kasih kepada Faisal.;Rina kehilangan bonekanya di taman bermain;Faisal menemukan boneka di semak-semak","Faisal segera mengembalikan boneka kepada Rina"
13,"Mengapa penting bagi manusia untuk peduli terhadap lingkungan?","Agar manusia menjadi lebih kaya.;Untuk membuat lingkungan menjadi lebih berbahaya.;Agar lingkungan tetap bersih dan sehat.;Untuk membuat lingkungan lebih berantakan.;Untuk mengurangi populasi hewan.","Agar lingkungan tetap bersih dan sehat."
14,"Bacaan dari huruf yang berwarna merah yaitu………..","Idgham Bi Ghunnah;Iqlab;Ikhfa;Idzhar","Iqlab"
15,"Hal-hal apa saja yang dapat membatalkan puasa?","lupa makan dan minum, murtad, keluar dari ketentuan syarat sah puasa.;Makan dan minum dengan sengaja, muntah dengan sengaja, keluar dari ketentuan syarat sah puasa.;Makan dan minum tanpa sengaja, keluar dari agama Islam, keluar dari ketentuan syarat sah puasa.;Makan dan minum tidak sengaja, muntah dengan sengaja, murtad, keluar dari ketentuan syarat sah puasa.","Makan dan minum dengan sengaja, muntah dengan sengaja, keluar dari ketentuan syarat sah puasa."
16,"Perhatikan ayat berikut. Huruf yang bertanda merah merupakan bacaan………… dibaca dengan cara…………….","Ghunnah - Mendengung;Mad - Panjang;Qalqalah - Memantul;Idzhar - Jelas","Ghunnah - Mendengung"
17,"Perhatikan lafal berikut ini""إِنَّا لِلّهِ وَإِنَّـا إِلَيْهِ رَاجِعُوْنَ""Lafal di atas disebut kalimat","Tasbih;Tarji';Tahmid;Takbir","Tarji'"
18,"Bacaan dari huruf yang berwarna orange yaitu………..","Ikhfa;Idgham Bi Ghunnah;Idzhar;Idgham Bila Ghunnah","Idgham Bila Ghunnah"
19,"Bacaan dari huruf yang berwarna biru yaitu………..","Idgham Bi Ghunnah;Idgham Bila Ghunnah;Idzhar;Ikhfa","Ikhfa"
20,"Saat sedang bermain di taman, Aisyah melihat teman sekelasnya, Ali, mencuri permen di warung dekat taman. Aisyah sangat terkejut dan bingung tentang apa yang seharusnya dia lakukan. Bagaimana Aisyah seharusnya menanggapi perbuatan Ali?","Melaporkan Ali kepada guru agar dia dihukum.;Meminta Ali mengembalikan permen yang dicurinya dan memberinya kesempatan untuk memperbaiki kesalahannya.;Menceritakan kejadian itu kepada semua teman di sekolah.;Menyimpan rahasia tersebut dan tidak melakukan apapun.;Bergabung dengan Ali untuk mencuri lebih banyak permen.","Meminta Ali mengembalikan permen yang dicurinya dan memberinya kesempatan untuk memperbaiki kesalahannya."
21,"Suatu hari di sebuah desa, seorang ustadz, meninggal secara tiba-tiba. Kehilangan ini membawa kesedihan mendalam bagi warga desa yang selalu mendengarkan nasihatnya. Meskipun kematian Ustadz Amir adalah kejadian tragis, itu hanya merupakan contoh dari apa yang sering disebut sebagai ""Kiamat Sugra"". Apa yang dimaksud dengan Kiamat Sugra?","Kiamat yang terjadi secara tiba-tiba;Kiamat yang hanya terjadi di musim panas;Hancurnya seluruh alam semesta;Matinya seseorang atau sebagian individu","Matinya seseorang atau sebagian individu"
22,"Apa arti Kiamat Kubra?","Peristiwa alamiah yang terjadi setiap beberapa abad sekali;Hancurnya seluruh alam semesta beserta isinya;Kiamat yang bersifat kecil dan hanya terjadi di dunia;Matinya sejumlah besar manusia secara bersamaan","Hancurnya seluruh alam semesta beserta isinya"
23,"Salah satu kewajiban dalam Rukun Islam adalah:","Menunaikan shalat Idul Fitri di rumah saja;Membaca Al-Qur'an setiap pagi;Beriman kepada nabi-nabi Allah;Melaksanakan ibadah haji setiap bulan Ramadhan;Membayar zakat fitrah","Membayar zakat fitrah"
24,"Apa hikmah dari berbakti kepada guru?","Mendapatkan kemuliaan di sisi Allah Swt.;Semua jawaban benar.;Keridaan guru merupakan kunci sukses.;Memperoleh ilmu yang bermanfaat.;Menjadi pribadi yang tulus.","Semua jawaban benar."
25,"Apa yang dapat dipelajari dari penghayatan Asmaulhusna ""Al-Kabīr""?","Menjadi sombong dan merendahkan orang lain;Menyembah berhala;Tidak menghargai kebesaran Allah;Sombong dan angkuh;Meyakini bahwa Allah adalah Maha Besar","Meyakini bahwa Allah adalah Maha Besar"
26,"Mengapa ikhtiar, doa, dan tawakal harus dilakukan secara bersamaan?","Karena keberhasilan manusia tergantung sepenuhnya pada usaha, doa, dan tawakal.;Karena usaha, doa, dan tawakal merupakan bagian dari keyakinan kepada takdir Allah Swt.;Semua jawaban salah.;Karena manusia harus menunjukkan kesungguhan dan keikhlasan dalam beribadah.","Karena usaha, doa, dan tawakal merupakan bagian dari keyakinan kepada takdir Allah Swt."
27,"Anak yang sudah baligh sudah mempunyai kewajiban menjalankan perintah Alloh dan menjauhi larangannya. Salah satu perintah Alloh yaitu menutup aurat. Abdullah sudah pernah mimpi basah, maka dia sudah wajib menutup aurat. Aurat Abdullah yaitu….","Semua bagian tubuh kecuali muka dan telapak tangan;Semua bagian tubuhnya;Dari pusar sampai lutut;Dari dada sampai lutut","Dari pusar sampai lutut"
28,"Saat sedang bermain bersama teman-temannya, Aisyah secara tidak sengaja menyakiti perasaan salah seorang temannya dengan sebuah komentar yang tidak sensitif. Bagaimana Aisyah dapat menunjukkan kesungguhan dalam bertaubat menurut syarat-syarat taubat nasuha?","Mencari cara untuk menghindari bertemu dengan teman tersebut lagi.;Mengabaikan perasaan temannya karena merasa tidak bersalah.;Menyalahkan teman lain atas insiden tersebut.;Merasa bahwa tindakannya tidak perlu dimaafkan karena itu hanya lelucon.;Minta maaf kepada temannya dan berkomitmen untuk berhati-hati dengan perkataannya di masa depan.","Minta maaf kepada temannya dan berkomitmen untuk berhati-hati dengan perkataannya di masa depan."
29,"Di dalam surat Al Hujurat ayat 13, Alloh menerangkan bahwa Dia menciptakan manusia berbeda-beda. Beda warna kulit, beda bahasa, beda negara dan lain sebagainya. Namun perbedaan-perbedaan itu, hanya satu hal yang paling dicintai oleh Alloh, yaitu:","Orang yang paling banyak taqwanya;Laki-laki yang berbadan besar;Manusia yang paling banyak hartanya;Anak yang cerdas","Orang yang paling banyak taqwanya"
30,"Bacaan di samping yang berwarna merah, hukumnya dibaca","Ghunnah;Ikhfa;Idzhar;Idgham Bila Ghunnah","Ghunnah"
31,"Budi merupakan anak satu-satunya. Setiap berangkat sekolah, Budi selalu minta disiapkan dari air hangat, sarapan, pakaian, bahkan sepatu pun harus Ibu yang memakaikan. Dari cerita ini Budi tidak memiliki sifat……","Mandiri;Cinta Kebersihan;Disiplin;Hidup tertib","Mandiri"
32,"Jumlah ayat surah aḍ-Ḍuḥā....","13;12;10;11","11"
33,"Apa arti dari Asmaulhusna ""Al-Wahhāb""?","Maha Mengetahui;Maha Mendengar;Maha Pemberi;Maha Kuasa;Maha Besar","Maha Pemberi"
34,"Bacaan dari huruf yang berwarna kuning yaitu………..","Idgham Bi Ghunnah;Ikhfa;Idzhar;Idgham Bila Ghunnah","Idzhar"
35,"Shalat wajib yaitu shalat yang bila dilaksanakan mendapatkan pahala dan bila ditinggalkan mendapatkan Dosa. Di bawah ini yang merupakan shalat wajib yaitu:","Shalat Duha;Shalat Tarawih;Shalat Tahajud;Shalat Jumat","Shalat Jumat"
36,"Apa yang menjadi salah satu jasa-jasa Khalifah Uṡman bin Affan yang paling terkenal dalam sejarah Islam?","Membentuk angkatan laut yang kuat.;Mengumpulkan musḥaf Al-Qur'an yang standar.;Memperluas wilayah kekuasaan Islam.;Menata administrasi negara.;Memperbaiki Masjid Nabawi.","Mengumpulkan musḥaf Al-Qur'an yang standar."
37,"Apa yang dimaksud dengan Sifat Wajib Allah Swt.?","Sifat yang tidak ada pada Allah Swt.;Sifat yang terbatas pada waktu.;Sifat yang dimiliki oleh makhluk.;Sifat yang pasti ada pada Allah Swt. dan maha sempurna.;Sifat yang hanya dimiliki oleh manusia.","Sifat yang pasti ada pada Allah Swt. dan maha sempurna."
38,"Berdasarkan pembelajaran yang telah Anda terima, apa yang dimaksud dengan lingkungan biotik?","Lingkungan yang terdiri dari benda mati seperti tanah dan batu.;Lingkungan yang mencakup segala sesuatu yang bernyawa atau tempat hidup makhluk organik.;Lingkungan yang tidak memberikan pengaruh pada aktivitas manusia.;Lingkungan yang tidak terpengaruh oleh kehidupan manusia.;Lingkungan yang berisi hewan dan tumbuhan.","Lingkungan yang mencakup segala sesuatu yang bernyawa atau tempat hidup makhluk organik."
39,"Apa yang menjadi keistimewaan Al-Qur'an dibandingkan dengan kitab-kitab sebelumnya?","Merupakan wahyu Allah Swt. yang diturunkan kepada semua Nabi dan Rasul-Nya.;Berisi penjelasan kebenaran dan kabar gembira akan datangnya Nabi terakhir.;Berisi peringatan, nasihat, dan penyempurna kitab-kitab sebelumnya;Berisi ajakan tauhid dan menghapus sebagian ajaran di Kitab Taurat.;Merupakan kitab pertama yang diturunkan Allah Swt. dan menghapus kitab-kitab terdahulu beserta ajarannya.","Berisi peringatan, nasihat, dan penyempurna kitab-kitab sebelumnya"
40,"Ketika Abu Bakar diberi gelar ""al-Ṣiddiq"" oleh Rasulullah, apa pesan yang ingin disampaikan?","Abu Bakar selalu setuju dengan apa pun yang dikatakan Rasulullah.;Abu Bakar adalah orang terkaya di antara sahabat Rasulullah.;Abu Bakar adalah orang yang paling populer di antara sahabat Rasulullah.;Abu Bakar memiliki kemampuan luar biasa dalam memimpin umat Islam.;Abu Bakar selalu membenarkan dan mempercayai ajaran dan kabar yang disampaikan Rasulullah.","Abu Bakar selalu membenarkan dan mempercayai ajaran dan kabar yang disampaikan Rasulullah."
41,"Huruf di samping berjumlah 15 , adalah huruf dari bacaan","Idgham Bila Ghunnah;Idzhar;Idgham Bi Ghunnah;Ikhfa","Ikhfa"
42,"Apa tujuan utama dari mengucapkan kalimat Tarji' saat mendengar musibah?","Menyampaikan rasa sedih dan kehilangan;Mengungkapkan rasa ketidaksetujuan;Menunjukkan keputusasaan;Mengakui bahwa segala sesuatu adalah milik Allah dan kita kembali kepada-Nya","Mengakui bahwa segala sesuatu adalah milik Allah dan kita kembali kepada-Nya"
43,"Perhatikan ayat berikut!قَدْ أَفْلَحَ مَن تَزَكَّىٰTerjemahan dari ayat di atas yang tepat adalah ....","sungguhnya beruntung orang yang menyucikan diri;sedang kamu (orang-orang kair) memilih kehidupan dunia.;dan kehidupan akhirat it lebih baik dan lebih kekal;selanjutnya dia di sana tidak mati dan tidak pula hidup","sungguhnya beruntung orang yang menyucikan diri"
44,"Berikut ini yang bukan termasuk contoh perilaku mengucapkan salam dengan baik adalah ....","Memalingkan muka saat mengucapkan salam.;Menundukkan kepala saat mengucapkan salam.;Menjabat tangan orang yang disapa.;Mengucapkan salam dengan suara yang jelas dan tegas.","Memalingkan muka saat mengucapkan salam."
45,"Apa ciri-ciri anak yang berbakti kepada orang tua?","Mencium tangan untuk minta ridanya.;Semua jawaban benar.;Menjaga nama baiknya.;Selalu mendoakan mereka.;Mendengarkan nasihat dan hikmah dari mereka.","Semua jawaban benar."
46,"Di bawah ini adalah salah satu ayat surat al-Ma'un ayat....","وَلَا يَحُضُّ عَلَىٰ طَعَامِ الْمِسْكِينِ;3;6;4;5","وَلَا يَحُضُّ عَلَىٰ طَعَامِ الْمِسْكِينِ"
47,"Huruf di samping berjumlah 6, adalah huruf dari bacaan","Idzhar;Idgham Bila Ghunnah;Ikhfa;Idgham Bi Ghunnah","Idzhar"
48,"Dari 25 Rasul, ada 5 Rasul pilihan Alloh yang mempunyai keteguhan hati. 5 Rasul itu diberi julukan …..","Asmaul Husna;Ulil Amri;Wali;Ulul Azmi","Ulul Azmi"
49,"Dalam sebuah hadits, Rasulullah SAW bersabda, ""Perumpamaan orang-orang yang beriman dalam saling mencintai, mengasihi, dan menyayangi bagaikan satu tubuh. Jika satu anggota tubuh sakit, maka seluruh anggota tubuh lainnya akan merasakan sakitnya dengan demam dan tidak bisa tidur."" Hadits ini menunjukkan bahwa ....","Kita harus saling membenci dan memusuhi.;Persaudaraan dalam Islam sangatlah penting.;Kita harus saling mengaku paling hebat;Kita harus saling acuh tak acuh.","Persaudaraan dalam Islam sangatlah penting."
50,"Berikut ini yang bukan termasuk ciri-ciri orang munafik adalah ....","Berbohong saat berbicara.;Ingkar janji.;Berkhianat.;Selalu menjaga shalat.","Selalu menjaga shalat."
51,"Salah satu ajaran Islam yaitu berbuat baik meskipun ke teman yang beda agama. Meskipun berbeda agama sebaiknya kita harus………","Toleransi;Provokasi;Demokrasi;Interaksi","Toleransi"
52,"Huruf di samping berjumlah 1, adalah huruf dari bacaan","Idgham Bi Ghunnah;Ikhfa;Iqlab;Idgham Bila Ghunnah","Iqlab"
53,"Mengapa Umar bin Khattab digelari ""Amirul Mukminin""?","Karena dia berhasil menaklukkan banyak wilayah untuk Islam.;Karena dia adalah orang pertama yang memeluk Islam di Makkah.;Karena dia dipilih oleh Abu Bakar sebagai khalifah penggantinya.;Karena dia adalah ahli strategi perang yang ulung.;Karena dia dihormati dan dianggap sebagai pemimpin umat Islam yang memimpin dengan adil.","Karena dia dihormati dan dianggap sebagai pemimpin umat Islam yang memimpin dengan adil."
54,"Ketika sedang bermain sepak bola di lapangan, Ali secara tidak sengaja menyikut kakak kelasnya, Hasan, dan membuatnya terluka. Hasan merasa marah dan ingin membalas dendam. Bagaimana Ali dapat meneladani sifat Al-'Afuw dalam situasi ini?","Menghindari Hasan dan tidak pernah mengakui kesalahannya.;Menyuruh Hasan untuk tidak marah dan melupakan insiden tersebut.;Minta maaf kepada Hasan dan berusaha memperbaiki kesalahannya.;Memaafkan dirinya sendiri dan melupakan insiden itu.;Mencari teman-teman untuk membantu membalas dendam kepada Hasan.","Minta maaf kepada Hasan dan berusaha memperbaiki kesalahannya."
55,"Cara kita meneladan Allah al-'Alim adalah dengan melakukan hal berikut kecuali...","Tidak bersikap sombong meskipun pandai;Tidak malas dalam menuntut ilmu;Menjadi malas dalam berbuat kebaikan;Mengamalkan serta menyampaikan ilmu;Bersungguh-sungguh dalam mencari ilmu","Menjadi malas dalam berbuat kebaikan"
56,"Mengapa sifat-sifat ini disebut ""Mustahil"" bagi Allah Swt.?","Karena Allah Swt. Maha Sempurna.;Karena sifat-sifat ini tidak ada hubungannya dengan Allah Swt.;Karena sifat-sifat ini adalah kebalikan dari sifat-sifat wajib Allah Swt.;Karena Allah Swt. tidak pernah rusak atau binasa.;Karena Allah Swt. Maha Kuasa.","Karena sifat-sifat ini adalah kebalikan dari sifat-sifat wajib Allah Swt."
57,"Berikut ini yang termasuk contoh penerapan Ukhuwah Wathaniyah adalah ....","Menolong korban bencana alam di negara lain.;Berteman dengan orang dari negara lain.;Mempelajari bahasa asing.;Ikut menyumbang untuk korban bencana di provinsi lain","Ikut menyumbang untuk korban bencana di provinsi lain"
58,"Bacaan dari huruf yang berwarna pink yaitu………..","Idzhar;Idgham Bi Ghunnah;Ikhfa;Idgham Bila Ghunnah","Idgham Bi Ghunnah"
59,"Huruf di samping berjumlah 4, adalah huruf dari bacaan","Ikhfa;Idgham Bi Ghunnah;Idgham Bila Ghunnah;Idzhar","Idgham Bi Ghunnah"
60,"Apa arti dari sifat rasul ""Tablig""?","Menyembunyikan;Menyampaikan seluruh wahyu;Berkhianat;Cerdas","Menyampaikan seluruh wahyu"
61,"Perhatikan potongan ayat ini, مِنَ ٱلأُولَىٰ mengandung bacaan","Lam Syamsiah;Qolqolah;Lam Qomariyah;Ghunnah","Lam Qomariyah"
62,"Bagaimana pemahaman tentang Asmaul Husna ""Al-Qayyum"" dapat membantu seseorang dalam memelihara amal soleh secara konsisten/terus menerus?","Tidak ada hubungan antara ""Al-Qayyum"" dan amal soleh;Membuat seseorang lebih memilih untuk tidak melakukan amal soleh.;Menyadarkan pentingnya konsistensi dalam amal soleh;Mengajak untuk berperilaku sembarangan dalam amal soleh","Menyadarkan pentingnya konsistensi dalam amal soleh"
63,"Perhatikan ayat Q.S. al-Ma'un berikut!فَذَٰلِكَ الَّذِي يَدُعُّ الْيَتِيمَMenurut ayat di atas, siapakah orang yang celaka…","yang enggan untuk memberi bantuan;yang berbuat riya;orang yang menghardik anak yatim;orang yang lalai dalam shalatnya","orang yang menghardik anak yatim"
64,"Apa yang dimaksud dengan puasa sunah?","Puasa yang dianjurkan tetapi tidak wajib dilakukan.;Puasa yang hanya dilakukan pada bulan Ramadan.;Puasa yang tidak membutuhkan niat.;Puasa yang wajib dilakukan setiap hari.;Puasa yang hukumnya haram.","Puasa yang dianjurkan tetapi tidak wajib dilakukan."
65,"Apa perbedaan utama antara qaḍa dan kadar?","Qaḍa adalah perwujudan takdir yang sudah terjadi, sedangkan kadar adalah ketetapan yang belum terjadi.;Qaḍa adalah ketetapan yang terjadi sebelum manusia dilahirkan, sedangkan kadar terjadi setelah manusia lahir.;Qaḍa tidak bisa diubah oleh usaha manusia, sedangkan kadar bisa diubah melalui usaha manusia.;Qaḍa terjadi secara tiba-tiba, sedangkan kadar sudah ditentukan sejak lama.;Semua jawaban salah.","Qaḍa tidak bisa diubah oleh usaha manusia, sedangkan kadar bisa diubah melalui usaha manusia."
66,"Manakah yang menggambarkan ""Yaumul Hisab""?","Hari Perhitungan;Hari Berkumpul;Hari Pembalasan;Hari Timbangan","Hari Perhitungan"
67,"Berdasarkan penjelasan, apakah contoh dari takdir mu'allaq?","Rezeki.;Ajal.;Penentuan batas usia manusia.;Kematian.;Semua jawaban salah.","Rezeki."
68,"Sifat apa yang menunjukkan bahwa Allah Swt. tidak membutuhkan apapun dan siapapun?","Murīdan;Qudrah;Hayāh;Qiyāmuhu binafsihi;Wahdāniyah","Qiyāmuhu binafsihi"
69,"Sudah menjadi rutinitas Pak Ubay sebagai kepala keluarga, membayarkan zakat di Bulan Ramadhan untuk dirinya beserta keluarga. Zakat yang dikeluarkan oleh Pak Ubay menjelang Idul Fitri disebut:","Zakat Infaq;Zakat Mal;Zakat Maal;Zakat Harta;Zakat Fitrah","Zakat Fitrah"
70,"Alloh mewajibkan shalat untuk orang Islam. Namun bayi dan anak kecil belum diwajibkan. Orang Islam mulai diwajibkan bila sudah mencapai usia baligh. Di bawah ini yang bukan merupakan tanda baligh yaitu.","Jono telah mencapai usia 15 tahun;Vika mengalami menstruasi;Tono bangun tidur ternyata mimpi basah;Rudi mencapai umur 10 tahun","Rudi mencapai umur 10 tahun"
71,"Surah aḍ-Ḍuḥā dikelompokan ke dalam surah Makiyah karena diturunkan....","sebelum hijrah;setelah hijrah;saat Haji Wada;saat Fatḥu Makkah","sebelum hijrah"
72,"Ayat berikut ini menunjukkan contoh dari Mad Wajib Mutasil,","""وَوَجَدَكَ عَآءِلًۭا فَأَغْنَىٰ"";""وَوَجَدَكَ ضَآلاًّۭ فَهَدَىٰ"";""فَلَا تَقْهَرْ"";""فَإِذَا فَرَغْتَ فَٱنصَبْ"";""وَٱلْءَاخِرَةُ خَيْرٌۭ لَّكَ مِنَ ٱلْأُولَىٰ""","""وَوَجَدَكَ عَآءِلًۭا فَأَغْنَىٰ"""
73,"Apa arti dari iman kepada Hari Akhir?","Percaya bahwa manusia hidup selamanya di dunia ini;Percaya bahwa kiamat hanya akan terjadi di luar bumi;Percaya bahwa ada kehidupan setelah mati dan pertanggungjawaban atas perbuatan di dunia;Percaya bahwa setiap hari adalah hari kiamat","Percaya bahwa ada kehidupan setelah mati dan pertanggungjawaban atas perbuatan di dunia"
74,"Apa arti dari kalimat ""Subhanallah""?","Allah Maha Besar;Allah Maha Pengasih;Maha Suci Allah;Allah Maha Kuasa;Allah Maha Pengampun","Maha Suci Allah"
75,"Persaudaraan karena kesamaan agama Islam disebut juga dengan ....","Ukhuwah Insaniyah;Ukhuwah Wathaniyah;Ukhuwah Islamiyah;Ukhuwah Basyariyah","Ukhuwah Islamiyah"
76,"Apa salah satu nama Allah yang berarti ""Yang Maha Kuat""?","Al-Qawiyy;Al-Mumit;Al-Muhyi;Al-Qayyum","Al-Qawiyy"
77,"Salah satu yang harus diperhatikan ketika membaca Al-Qur'an adalah Makharijul huruf, agar tidak berubah arti dari ayat tersebut. Arti dari Makharijul huruf adalah ....","tempat keluarnya huruf;bentuk-bentuk huruf;hukum tajwid;panjang pendeknya huruf","tempat keluarnya huruf"
78,"Rasulullah saw hijrah ke Madinah bersama sahabat-sahabatnya yang disebut kaum muhajirin. Sesampainya di Madinah, Nabi Muhammad mempersaudarakan Kaum Muhajirin dengan Kaum Anshar. Anshar artinya…..","Peminta;Penolong;Pemberi;Penerima","Penolong"
79,"Bagaimana proses penerapan hukum halal dan haram dalam kehidupan sehari-hari dapat membentuk karakter seseorang?","Tidak memiliki dampak signifikan terhadap pembentukan karakter seseorang.;Hanya memengaruhi tindakan seseorang tanpa memengaruhi karakternya.;Hanya berlaku bagi mereka yang sudah memiliki karakter yang kuat sebelumnya.;Dapat membantu seseorang menjadi lebih kritis dalam memilih tindakan dan keputusan.;Membuat seseorang menjadi lebih taat pada perintah agama tanpa mempertimbangkan aspek-aspek lainnya.","Dapat membantu seseorang menjadi lebih kritis dalam memilih tindakan dan keputusan."
80,"Apa yang menjadi salah satu pencapaian Umar bin Khattab dalam membangun negara Islam?","Menulis buku sejarah Islam pertama.;Membangun masjid-masjid di seluruh wilayah Islam.;Mengadakan perayaan besar setiap tahun untuk memperingati Hijrah.;Menciptakan kalender Hijriyah.;Membangun pusat-pusat perdagangan di kota-kota besar.","Menciptakan kalender Hijriyah."
81,"Di Madinah hiduplah orang-orang yang mempunyai perbedaan tubuh, kulit dan agama. Agar tidak terjadi konflik atau perkelahian, sebagai pemimpin, Nabi Muhammad membuat……","Piagam Jakarta;Piagam Madinah;Penjara;Kantor Polisi","Piagam Madinah"
82,"Yang termasuk dalam Rukun Iman adalah:","Semua jawaban salah;Membayar zakat fitrah;Berpuasa pada bulan Syawal;Membangun masjid;Beriman kepada rasul-rasul Allah","Beriman kepada rasul-rasul Allah"
83,"Apa langkah yang dapat dilakukan untuk menjaga lingkungan agar tetap bersih dan terpelihara?","Menggunakan bahan hasil produksi yang tidak ramah lingkungan.;Melakukan pengolahan sampah dan limbah dengan baik.;Tidak melakukan penghijauan.;Membuang sampah sembarangan.;Tidak melakukan pengolahan tanah.","Melakukan pengolahan sampah dan limbah dengan baik."
84,"Perhatikan potongan ayat berikut!.... وَلَا يَحُضّAyat tersebut dibaca……","wala yahuddhu;fawailullilmushallin;fadzalika;tho'amil miskin","wala yahuddhu"
85,"Berikut ini yang bukan termasuk contoh perilaku persaudaraan dalam Islam adalah ....","Berbagi makanan dengan teman.;Membicarakan keburukan orang lain.;Menolong teman yang sedang kesusahan.;Menghormati orang tua dan guru.","Membicarakan keburukan orang lain."
86,"Pada suatu pagi, Budi bertemu dengan Pak Guru di depan gerbang sekolah. Budi kemudian mengucapkan salam kepada Pak Guru dengan suara yang jelas dan tegas. Sikap Budi menunjukkan nilai ....","Sopan santun;Rendah hati;Jujur;Amanah","Sopan santun"
87,"Kitab apa yang diturunkan kepada Nabi Dawud sebagai pedoman hidup bagi beliau dan umatnya?","Al-Qur'an;Zabur;Injil;Shahifah;Taurat","Zabur"
