No,Soal,Opsi,Kunci
34,"Perhatikan beberapa pernyataan dibawah ini ! 1. Ta'biratul ihram, sidakep, ruku dan i'tidal 2. Membaca surah Al Fatihah, i'tidal, sujud dan duduk iftirosy 3. Ta'biratul ihram, membaca surah Al Fatihah, duduk tawaruk dan membaca doa tasyahud 4. Ruku', sujud, membaca doa duduk antara dua sujud dan membca doa terhindar dari siksa neraka 5. Sujud, duduk tawaruk, membaca solawat nabi dan salam pertama Dari pernyataan diatas, yang merupakan rukun shalat, ditunjukkan pada nomor … . 4 dan 5;3 dan 5;1 dan 3;2 dan 4","3 dan 5"
35,"Perhatikan pernyataan dibawah ini! 1. Makan, minum, buang angin, buang air kecil 2. Makan, minum, berbicara, berger-gerak tanpa sebab 3. Buang air besar, buang angin, berbicara, berger-gerak tanpa sebab 4. Buang air kecil, buang angin, menangis, makan Dari pernyataan diatas hal-hal yang dapat membatalkan shalat, ditunjukkan pada nomor … . 1;4;2;3","2"
36,"Puasa dibulan Ramahan adalah termasuk salah satu dari empat rukun Islam yang harus dilakukan sebagai umat Islam, sebagai perbuatan menahan rasa lapar dan haus dan agar selalu lebih dekat kepada Allah dan meningkatkan kesalehan. Rukun puasa ada 2 macam, yaitu … Beragama Islam dan suci dari hadas besar dan kecil;Niat pada malam harinya dan menyegerakan berbuka;Sudah masuk waktu berpuasa dan dewasa / baligh;Niat pada malam harinya dan menahan makan dan minum dari terbit fajar sampai tenggelam matahari","Niat pada malam harinya dan menahan makan dan minum dari terbit fajar sampai tenggelam matahari"
37,""Bagi setiap umat telah kami syariatkan penyembelihan (kurban) agar mereka menyebut Nama Allah atas binatang ternak yang dianugrahkan-Nya kepada mereka. Tuhanmu ialah Tuhan Yang Maha Esa, maka berserahdirilahkepada-Nya. Sampaikanlah (Nabi Muhammad) kabar gembira kepada orang-orang yang rendah hari lagi taat (kepada Allah)."" Dalil yang menguatkan hukum kurban adalah firman Allah swt dalan surah … . QS. Al Hajj (22) : 24;QS. Al Hajj (22) : 34;QS. Al Hajj (22) : 43;QS. Al Hajj (22) : 44","QS. Al Hajj (22) : 34"
38,"Perhatikan pernyataan berikut ! 1) Islam 2) Baligh 3) Berakal 4) Kekurangan harta 5) Kelebihan harta Pernyataan diatas yang termasuk syarat berkurban ditunjukan nomor … . 1),2),3),5);2),3),4),5);1),2),3),4);1),3),4),5)","1),2),3),4)"
39,"Ahmad seorang pemuda miskin dan berpenyakit kulit. Karena penyakitnya itu tubuhnya menjadi belang-belang. Ibunya seorang tua lumpuh. Ahmad senantiasa merawat dan memenuhi semua permintaan ibunya, hanya satu permintaan yang sulit ia kabulkan, yaitu ibunya ingin mengerjakan ibadah haji Ahmad berusaha memenuhinya. Berdasarkan kisah tersebut menunjukan perilaku kepada orang tuanya yaitu... . patuh;hormat;santun;simpati","patuh"
40,"Perhatikan pernyataan dibawah ini! 1) Arsya membiarkan temannya melaksanakan ibadahnya sesuai dengan agamanya 2) Rahma mengajak orang lain yang sudah bergama agar pindah keagamanya dengan cara paksa 3) Anin menyadari beragama Islam itu hidayah. Maka ia tidak memaksakan orang lain untuk beragama dengannya 4) Herman menerima ibadah agama lain kedalam agamanya agar timbul kesatuan agama Perilaku yang paling tepat dengan toleransi adalah... . 3) dan 2);1) dan 3);2) dan 1);4) dan 3)","1) dan 3)"
41,"Abu Bakar diberikan nama oleh Nabi Muhammad Saw. setelah ia masuk Islam. Abu Bakar tanpa ragu untuk memeluk Islam setelah ia mendengar cerita langsung bahwa Rasulullah Saw telah menerima wahyu dari Allah Swt. Sehingga ia juga termasuk dari As-Sabiqunal Awwalun yang berarti … . golongan yang pertama menolak Islam;golongan orang yang pertama kali masuk Islam;golongan orang yang taat;golongan orang yang pemberani","golongan orang yang pertama kali masuk Islam"
42,"Merasa sangat tidak enak hati seperti hina atau segan melakukan sesuatu karena ada rasa hormat, agak takut, kepada pihak lain atau dengan kata lain sifat yang mendorong seseorang merasa tidak enak apabila meninggalkan kewajiban-kewajiabannya sebagai hamba Allah Swt dan meninggalkan larangan-larangan-Nya disebut ... . malu;empati;simpati;rendah diri","malu"
43,"Selama kurang lebih dua puluh tujuh bulan Abu Bakar berkuasa, waktunya hampir dihabiskan untuk memerangi orang-orang murtad ini. Perang ini dilakukan bukan karena memerangi keyakinan, tetapi karena orang-orang ini melakukan kegiatan pembangkangan politik dan tidak mau tunduk pada kekuasaan Islam. Peperangan dengan kaum murtad pada zaman Abu Bakar dinamakan ... . Perang Tabuk;Perang Riddah;Perang Uhud;Perang Yamamah","Perang Riddah"
44,"Para Nabi dan Rasul adalah sosok manusia yang sudah semestinya kita ikuti, kita teladani perilaku-perilaku baiknya. Seperti Nabi Musa as. seorang Nabi dan Rasul yang perlu kita teladani keberaniannya untuk membela yang benar. Nabi Muhammad saw menerima Al-Qur'an sebagai pedoman hidup manusia, umat yang terakhir. Al Qur'an menjelaskan bahwa Nabi Muhammad saw. sebagai pembawa agama Islam ke muka bumi ini disebut sebagai Rahmatan lil aalamiin (rahmat bagi seluruh alam). Sekilas kisah tersebut diatas menjelaskan bahwa Nabi sebagai rahmat bagi seluruh alam contoh perilaku yang dapat diterapkan dalam kehidupan sehari-hari adalah … menghormati sesama makhluk hidup;suka berperang;menggunakan kesempatan untuk menghabiskan fasilitas dunia;membiarkan apa yang ada di sekitar kita rusak","menghormati sesama makhluk hidup"
45,"Musim hujan masih berlangsung, di beberapa daerah terjadi banjir dan tanah longsor, banyak warga yang terpaksa mengungsi ke tempat yang lebih aman. Para korban bencana membutuhkan banyak bantuan, seperti pakaian, bahan makanan, obat-obatan dan lain-lain. Ringkasan cerita di atas membutuhkan sikap … . rendah hati;sederhana;toleransi;simpatik","simpatik"
46,"Saat ini, beberapa jenis spesies hewan, seperti singa, gajah, ikan paus dll telah mengalami penurunan jumlah populasinya, bahkan sudah sangat langka untuk dijumpai dan yang lebih menyedihkan sudah banyak hewan yang punah dari muka bumi ini. Menurut kalian apa yang harus kita lakukan adalah … . memburu untuk diambil manfaatnya;melestarikan;membiarkan kepunahan terjadi;menangkap untuk dipelihara","melestarikan"
47,"Memiliki berbudi luhur yang tinggi. Seseorang yang memiliki akhlak terpuji ini, memiliki jiwa kesatria di mana ia akan membela kebenaran. Selain itu, berbudi luhur yang tinggi ditunjukkan dengan tidak mudah putus asa sebelum mencapai tujuan yang dikehendakinya. Tingkah laku yang termasuk ke dalam akhlak terpuji dari narasi diatas yaitu ... . Al 'Awfu;Al Hilmu;Al Muru'ah;Al Amanah","Al Muru'ah"
48,"Kekhalifahan Islam pertama setelah masa khulafaur rasyidin yang memerintah di Jazirah Arab dan sekitarnya (beribu kota di Damaskus). Nama dinasti ini merujuk kepada Ummayah bin'Abd asy-Syams, kakek buyut dari khalifah pertama Dinasti Umayyah, yaitu Muawiyah bin Abu Sufyan atau disebut juga dengan Muawiyah I. Dinasti tersebut didirikan pada tahun ... . 41 H / 662 M;40 H / 661 M;43 H / 664 M;42 H / 663 M","40 H / 661 M"
49,"Berikut ini pernyataan yang tepat berkaitan dengan permintaan maaf adalah... . meminta maaf dilakukan oleh orang yang lebih muda kepada orang yang lebih tua;meminta maaf hanya dilakukan sebagai bentuk kesopanan kepada orang lain;meminta maaf dilakukan karena menyadari perbuatan salah dan menyerahkan sepenuhnya kepada orang yang telah dianiaya;meminta maaf sebaiknya dilakukan ketika hari raya sebagai bagian dari budaya masyarakat Indonesia","meminta maaf dilakukan karena menyadari perbuatan salah dan menyerahkan sepenuhnya kepada orang yang telah dianiaya"
50,"Kata maaf dalam Al-Qur'an disebut al-Afwu, arti Al-Afwu adalah... . menyesal;zalim;menghapus;menutup","menghapus"
51,"Seseorang hidupnya penuh dengan maksiat hampir tidak pernah beramal saleh. Ia meninggal satu bulan setelah menganiaya tetangganya. Ia belum sempat menyatakan penyesalan. Saudara-saudaranya pun tidak ada yang menyatakan penyesalan untuknya. Menurut Sabda Rasulullah saw, yang akan terjadi dengan orang tersebut di akhirat adalah ... . menyalahkan syetan yang telah menggodanya;memohon ampun kepada Allah;menanggung dosa-dosa orang yang dianiaya;akan mencari-cari anak dan keluarganya","menanggung dosa-dosa orang yang dianiaya"
52,"Segala atau kegiatan yang tidak dizinkan, tidak dibolehkan, atau dilarang untuk digunakan atau dilaksanakan serta menyebabkan pelakunya mendapat dosa disebut... . halal;haram;makruh;mubah","haram"
53,"Sumber hukum utama dalam menentukan halal dan haram adalah al-Qur'an, sedangkan sumber hukum kedua setelah al-Qur'an adalah ... . Al-Qur'an;Taurat;Al-Hadits;Ijtihad","Al-Hadits"
54,"Berikut ini pernyataan yang tepat mengenai Al-Qur'an sebagai sumber hukum utama adalah ... Al-Qur'an menjelaskan hal-hal yang tertulis dalam al-Hadis;Segala yang dihalalkan dalam Al-Qur'an adalah pasti halalnya dan segala hal yang diharamkan dalam Al-Qur'an maka sudah pasti haramnya;Segala yang dihalalkan menurut al-Qur'an belum tentu halal menurut al-Hadis;Segala yang diharamkan menurut al-Qur'an merupakan adalah halal menurut al-Hadis","Segala yang dihalalkan dalam Al-Qur'an adalah pasti halalnya dan segala hal yang diharamkan dalam Al-Qur'an maka sudah pasti haramnya"
55,"Ali bin Abi Ṭalib mengatakan dan bersumpah " Allah menurunkan nama Abu Bakar dari langit: al-Ṣiddiq". Abu Bakar mendapat gelar al-Ṣiddiq setelah nabi Muhammad SAW mengalami peristiwa ... . Baitul Maqdis;Fathu Makkah;Isra Mi'raj;Syaqqu Shadr","Isra Mi'raj"
56,"Abu Bakar dengan hartanya memerdekakan tujuh budak yang disiksa karena memeluk Islam. Budak yang melantunkan Adzan yang bernama... . Thalhah;Sa'ad bin Abi Waqas;Bilal bin Rabbah;Abdurrahman","Bilal bin Rabbah"
57,"Setelah menjadi Khalifah, Umar bin Khattab diberi gelar … Amirul Mukminin;Al Amin;Babul ilm;Asadullah","Amirul Mukminin"
58,"Penanggalan kalender Hijriyah, dimulai dari Hijrah Nabi Muhammad Saw. dari Mekah ke Madinah. Hal tersebut dimulai pada masa khalifah ... . Abu Bakar;Ali bin Abi Thalib;Umar bin Khatab;Usman bin Affan","Umar bin Khatab"
59,"Setiap ibadah yang ikhlas hanya mengharap ridha Allah Swt. memiliki hikmah bagi orang yang melaksanakannya. Salah satu hikmah dari melaksanakan puasa sunnah adalah... . membantu tubuh menjadi lebih cepat lelah;membuat seseorang merasa lebih lapar sepanjang hari;melatih kesabaran dan meningkatkan ketakwaan kepada Allah;mengurangi kesempatan untuk beribadah dengan baik","melatih kesabaran dan meningkatkan ketakwaan kepada Allah"
60,"Puasa yang apabila dikerjakan mendapat pahala dan bila tidak dikerjakan tidak mendapat dosa merupakan pengertian dari … . puasa makruh;puasa wajib;puasa sunah;puasa haram","puasa sunah"
61,"Ada beberapa macam puasa sunnah yang bisa kita laksanakan. Berikut ini yang termasuk puasa sunnah, kecuali … . puasa arafah;puasa syawal;puasa Ramadhan;puasa dawud","puasa Ramadhan"
62,"Sikap yang mencerminkan pengamalan puasa sunnah dalam kehidupan sehari-hari adalah... . berpuasa hanya saat ada keinginan tanpa memperhatikan niat;melakukan puasa sunnah secara rutin seperti puasa Senin-Kamis;berpuasa tetapi tetap berkata kasar dan tidak menjaga perilaku;mengabaikan puasa sunnah karena merasa tidak ada manfaatnya","melakukan puasa sunnah secara rutin seperti puasa Senin-Kamis"
63,"Ali bin Abi Ṭalib merupakan seorang khalifah yang memiliki sifat zuhud dan hidup sederhana. Beliau merupakan seorang perwira yang sangat cerdas, cekatan, teguh pendirian dan sangat pemberani. Berkaiatan dengan sikap yang dimilikinya, sehingga Ali bin Abi Ṭalib dikenal dengan "Asadullah" yang artinya … kekasih Allah;pedang Allah;singa Allah;pesuruh Allah","singa Allah"
64,"Suatu sore, Dani bermain ke rumah pamannya yang tinggal di desa. Di halaman rumah, Dani melihat seekor anjing peliharaan sedang berlari-lari kecil. Karena gemas, Dani pun mencoba mendekati dan memegang kepala anjing tersebut. Anjing itu menjilat tangan Dani. Saat pulang ke rumah, Dani langsung berwudu untuk salat tanpa mencuci tangannya terlebih dahulu. Keesokan harinya, Dani menceritakan kejadian itu kepada gurunya, Bu Siti. Setelah mendengar cerita tersebut, Bu Siti menjelaskan bahwa air liur anjing tergolong najis … . mukhaffafah;mughalladhah;mutawassithah;kubro","mughalladhah"
65,"Perhatikan pernyataan berikut! 1) Qiran, wukuf, tamattu' 2) Qiram, ifrad, tawaf 3) Qiran, ifrad, tamattu 4) Qiran, ihram, tawaf Pernyataan diatas yang termasuk macam-macam haji ditunjukan nomor … . 1);3);4);2)","3)"
66,"Kegiatan yang dilaksanakan dengan berdiam di Arafah dan merupakan puncak dari ibadah haji tepatnya pada tanggal 9 Dzulhijjah sampai 10 Dzulhijjah adalah … . wukuf;tawaf;ihram;sa'i","wukuf"
67,"Perhatikan ayat di bawah ini! Terjemahan dari ayat di samping yang tepat adalah... . Gambar Tanpa Teks yang menciptakan, lalu menyempurnakan (ciptaan-Nya);sucikanlah nama Tuhanmu Yang Maha Tinggi;yang menentukan kadar (masing-masing) dan memberi petunjuk;dan yang menumbuhkan (rerumputan) padang gembala","sucikanlah nama Tuhanmu Yang Maha Tinggi"
68,"Arti kata لا إكْرَاهَ فِي الدِّينِ adalah ... . tidak ada paksaan dalam beramal;tidak ada paksaan dalam agama;tidak ada paksaan dalam berpuasa;tidak ada paksaan dalam bekerja","tidak ada paksaan dalam agama"
69,"Perhatikan ayat di bawah ini ! Ayat tersebut mengandung hukum bacaan Izhar Halqi karena ... . Gambar Tanpa Teks huruf kha bertemu dengan huruf ra sukun;huruf wawu bertemu salah satu huruf hijaiyah yaitu alif dan nun mati;dhomah tanwin bertemu dengan salah satu huruf hijaiyah yaitu kho;nun mati bertemu dengan salah satu huruf hijaiyah yaitu ra","dhomah tanwin bertemu dengan salah satu huruf hijaiyah yaitu kho"
70,"Terdapat dua macam ikhfa, yaitu ikhfa haqiqi dan ikhfa syafawi, yang tentunya kedua ikhfa' tersebut berbeda. Huruf ikhfa' haqiqi terdiri dari ... . huruf;huruf hijaiyah;antara lain huruf;yaitu huruf","huruf hijaiyah"
71,"Suatu lafal dibaca Mad Jaiz Munfasil jika ... . Mad Wajib Muttasil bertemu huruf hamzah di lain kata;Mad Wajib Muttasil bertemu huruf hamzah dalam satu kata;Mad Asli bertemu huruf hamzah dalam satu kata;Mad Asli bertemu huruf hamzah di lain kata","Mad Asli bertemu huruf hamzah di lain kata"
72,"Perhatikan kata di bawah ini ! Mengandung hukum bacaan ... . Gambar Tanpa Teks Idgam Bigunah;Idgam Bilagunah;Izhar Syafawi;Ikhfa Syafawi","Izhar Syafawi"
73,"Mad Tabi'i bertemu dengan huruf hamzah di dalam satu kata disebut ... . Mad Wajib Muttasil;Mad Jaiz Munfasil;Mad 'Arid Lissukun;Mad Lazim Musaqalkilmi","Mad Wajib Muttasil"
74,"Tempat keluarnya huruf dari ujung lidah yaitu ... . D. huruf;C. huruf;A. huruf;B. Huruf","B. Huruf"
75,"Perhatikan kata di bawah ini ! Kata tersebut mengandung hukum bacaan ... . Gambar Tanpa Teks Mad Jaiz Munfasil;Mad Lin;Mad 'Arid Lissukun;Mad Silah","Mad Lin"
76,"Manakah kata berikut yang mengandung bacaan Mad Lin? إِنَّا;يُوسُفُ;قَالَ;مَوْتٌ","مَوْتٌ"
77,"Perhatikan potongan ayat berikut ini: مِنْ رَبِّهِمْ Bacaan nun sukun pada kata tersebut termasuk hukum... . ikhfa';idgham bilaghunnah;idgham bighunnah;izhar","idgham bilaghunnah"
